2025-06-26 13:59:27,143 INFO    MainThread:17452 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-06-26 13:59:27,144 INFO    MainThread:17452 [wandb_setup.py:_flush():81] Configure stats pid to 17452
2025-06-26 13:59:27,144 INFO    MainThread:17452 [wandb_setup.py:_flush():81] Loading settings from C:\Users\Unliv\.config\wandb\settings
2025-06-26 13:59:27,144 INFO    MainThread:17452 [wandb_setup.py:_flush():81] Loading settings from C:\Users\Unliv\PycharmProjects\IndividualProjectRedone\wandb\settings
2025-06-26 13:59:27,144 INFO    MainThread:17452 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-06-26 13:59:27,144 INFO    MainThread:17452 [wandb_init.py:setup_run_log_directory():703] Logging user logs to C:\Users\Unliv\PycharmProjects\IndividualProjectRedone\wandb\run-20250626_135927-w2kyr8ms\logs\debug.log
2025-06-26 13:59:27,144 INFO    MainThread:17452 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to C:\Users\Unliv\PycharmProjects\IndividualProjectRedone\wandb\run-20250626_135927-w2kyr8ms\logs\debug-internal.log
2025-06-26 13:59:27,144 INFO    MainThread:17452 [wandb_init.py:init():831] calling init triggers
2025-06-26 13:59:27,144 INFO    MainThread:17452 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'train': {'agg_func': 'median', 'epochs': 10, 'weighted_dataset': True, 'image_size': 640, 'yolo': 8}, '_wandb': {}}
2025-06-26 13:59:27,144 INFO    MainThread:17452 [wandb_init.py:init():872] starting backend
2025-06-26 13:59:27,359 INFO    MainThread:17452 [wandb_init.py:init():875] sending inform_init request
2025-06-26 13:59:27,393 INFO    MainThread:17452 [wandb_init.py:init():883] backend started and connected
2025-06-26 13:59:27,393 INFO    MainThread:17452 [wandb_init.py:init():956] updated telemetry
2025-06-26 13:59:27,583 INFO    MainThread:17452 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-06-26 13:59:27,918 INFO    MainThread:17452 [wandb_init.py:init():1032] starting run threads in backend
2025-06-26 13:59:28,072 INFO    MainThread:17452 [wandb_run.py:_console_start():2453] atexit reg
2025-06-26 13:59:28,072 INFO    MainThread:17452 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-06-26 13:59:28,073 INFO    MainThread:17452 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-06-26 13:59:28,073 INFO    MainThread:17452 [wandb_run.py:_redirect():2393] Redirects installed.
2025-06-26 13:59:28,075 INFO    MainThread:17452 [wandb_init.py:init():1078] run started, returning control to user process
2025-06-26 14:06:08,204 INFO    MainThread:17452 [wandb_run.py:_config_callback():1358] config_cb ('_wandb', 'visualize', 'curves/Precision-Recall(B)') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/area-under-curve/v0', 'fieldSettings': {'x': 'x', 'y': 'y', 'class': 'class'}, 'stringSettings': {'title': 'Precision-Recall(B)', 'x-axis-title': 'Recall', 'y-axis-title': 'Precision'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'curves/Precision-Recall(B)_table'}], 'fields': []}]}]}}} None
2025-06-26 14:06:08,510 INFO    MainThread:17452 [wandb_run.py:_config_callback():1358] config_cb ('_wandb', 'visualize', 'curves/F1-Confidence(B)') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/area-under-curve/v0', 'fieldSettings': {'x': 'x', 'y': 'y', 'class': 'class'}, 'stringSettings': {'title': 'F1-Confidence(B)', 'x-axis-title': 'Confidence', 'y-axis-title': 'F1'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'curves/F1-Confidence(B)_table'}], 'fields': []}]}]}}} None
