24,1,195.70706176757812,0.0,312.92059326171875,85.99995422363281,0.41,3,1.0
25,1,196.81504821777344,0.0,311.85980224609375,86.08328247070312,0.41,3,1.0
26,1,193.5596466064453,0.0,309.88995361328125,86.74767303466797,0.44,3,1.0
27,1,191.8070831298828,0.0,309.08544921875,87.02433013916016,0.46,3,1.0
28,1,188.4371795654297,0.0,308.8006591796875,87.93853759765625,0.45,3,1.0
29,1,184.319580078125,0.0,307.7501525878906,89.0379867553711,0.45,3,1.0
30,1,177.28488159179688,0.0,308.7416687011719,90.3064956665039,0.46,3,1.0
31,1,172.23886108398438,0.0,311.0789489746094,91.18696594238281,0.43,3,1.0
32,1,164.62344360351562,0.0,310.8662414550781,93.27574157714844,0.42,3,1.0
33,1,158.8731689453125,0.0,311.2068176269531,94.24784851074219,0.42,3,1.0
34,1,148.55038452148438,0.0,315.75152587890625,95.43824005126953,0.39,3,1.0
35,1,145.0006103515625,0.0,315.7501525878906,96.1705093383789,0.38,3,1.0
36,1,132.34376525878906,0.0,321.19940185546875,98.62429809570312,0.44,3,1.0
37,1,124.14224243164062,0.0,327.3762512207031,100.15568542480469,0.49,3,1.0
38,1,113.71029663085938,0.0,330.9736633300781,102.91471862792969,0.51,3,1.0
39,1,108.90364074707031,0.0,329.39105224609375,105.38604736328125,0.56,3,1.0
40,1,108.90364074707031,0.0,329.39105224609375,105.38604736328125,0.56,3,1.0
41,1,108.14102935791016,0.0,326.04364013671875,106.4167709350586,0.53,3,1.0
42,1,104.37852478027344,0.0,323.90740966796875,107.41329956054688,0.46,3,1.0
43,1,84.20173645019531,0.0,328.54833984375,108.02891540527344,0.41,3,1.0
44,1,57.30831527709961,0.0,335.0584411621094,111.00873565673828,0.36,3,1.0
45,1,54.991729736328125,0.0,336.09027099609375,111.8396224975586,0.35,3,1.0
46,1,54.991729736328125,0.0,336.09027099609375,111.8396224975586,0.35,3,1.0
47,1,54.991729736328125,0.0,336.09027099609375,111.8396224975586,0.35,3,1.0
48,1,50.425140380859375,0.0,337.6176452636719,113.39779663085938,0.34,3,1.0
49,1,50.358551025390625,0.0,338.1539001464844,113.50139617919922,0.33,3,1.0
52,2,923.8513793945312,356.34295654296875,80.50164794921875,68.425537109375,0.86,3,1.0
53,2,923.6915283203125,356.3659362792969,80.744873046875,68.55343627929688,0.86,3,1.0
54,2,917.8648071289062,358.2523498535156,80.7681884765625,67.52960205078125,0.87,3,1.0
55,2,914.9522094726562,359.2066955566406,80.93194580078125,67.065185546875,0.88,3,1.0
56,2,909.3743896484375,360.5877380371094,80.75146484375,66.89208984375,0.88,3,1.0
