42,1,700.1292114257812,1077.2828369140625,87.517578125,64.380126953125,0.88,3,1.0
43,1,700.129150390625,1077.28271484375,87.5179443359375,64.3804931640625,0.88,3,1.0
44,1,700.1300659179688,1077.2840576171875,87.515869140625,64.37939453125,0.88,3,1.0
45,1,700.131591796875,1077.2830810546875,87.5147705078125,64.3819580078125,0.88,3,1.0
46,1,700.1324462890625,1077.2823486328125,87.51416015625,64.3837890625,0.88,3,1.0
47,1,697.7696533203125,1077.01171875,87.08599853515625,64.020751953125,0.88,3,1.0
48,1,695.4065551757812,1076.723876953125,86.66656494140625,63.681884765625,0.88,3,1.0
49,1,689.0682983398438,1076.0604248046875,86.80389404296875,63.805419921875,0.88,3,1.0
50,1,682.7116088867188,1075.4088134765625,86.9481201171875,63.9093017578125,0.87,3,1.0
51,1,674.8558959960938,1075.1632080078125,85.6485595703125,62.4603271484375,0.76,3,1.0
52,1,667.7327880859375,1075.147705078125,80.58892822265625,61.0777587890625,0.75,3,1.0
53,1,657.3860473632812,1074.81689453125,80.31866455078125,60.39111328125,0.75,3,1.0
54,1,651.0125122070312,1074.748291015625,79.47015380859375,59.3486328125,0.75,3,1.0
55,1,640.2662353515625,1074.1177978515625,78.8543701171875,59.6436767578125,0.76,3,1.0
56,1,631.02392578125,1072.988037109375,79.6529541015625,61.5584716796875,0.87,3,1.0
57,1,619.65966796875,1072.6673583984375,84.3662109375,62.752197265625,0.88,3,1.0
58,1,611.5256958007812,1072.689453125,84.26983642578125,63.21337890625,0.89,3,1.0
59,1,599.2638549804688,1073.183349609375,84.2552490234375,63.6275634765625,0.89,3,1.0
60,1,591.3980712890625,1074.217529296875,83.9853515625,62.72314453125,0.88,3,1.0
61,1,577.9816284179688,1075.395263671875,84.7646484375,62.79443359375,0.87,3,1.0
62,1,568.3306884765625,1075.794921875,85.80511474609375,63.887939453125,0.85,3,1.0
63,1,554.0425415039062,1077.4642333984375,84.3546142578125,63.2552490234375,0.79,3,1.0
64,1,543.874267578125,1078.7374267578125,83.53759765625,62.63330078125,0.74,3,1.0
65,1,528.9788818359375,1080.1002197265625,84.08221435546875,62.052490234375,0.67,3,1.0
66,1,519.5977783203125,1081.3934326171875,83.68963623046875,60.4615478515625,0.59,3,1.0
67,1,512.59130859375,1082.6796875,82.40008544921875,58.80517578125,0.53,3,1.0
68,1,500.05389404296875,1084.12060546875,77.08380126953125,57.742919921875,0.55,3,1.0
69,1,482.1380310058594,1085.58349609375,77.77169799804688,58.2442626953125,0.61,3,1.0
70,1,470.12957763671875,1087.0279541015625,76.741943359375,58.4969482421875,0.71,3,1.0
71,1,451.45831298828125,1089.6832275390625,75.73699951171875,58.94873046875,0.77,3,1.0
71,2,451.45831298828125,1089.6832275390625,75.73699951171875,58.94873046875,0.74,2,1.0
72,1,446.366943359375,1090.4215087890625,77.113037109375,59.2882080078125,0.76,3,1.0
72,2,446.366943359375,1090.4215087890625,77.113037109375,59.2882080078125,0.72,2,1.0
73,1,439.3788146972656,1090.9248046875,82.62368774414062,60.5731201171875,0.78,3,1.0
73,2,439.3788146972656,1090.9248046875,82.62368774414062,60.5731201171875,0.76,2,1.0
73,3,439.3788146972656,1090.9248046875,82.62368774414062,60.5731201171875,0.89,1,1.0
74,1,425.8306884765625,1093.139404296875,81.80194091796875,60.1202392578125,0.68,3,1.0
74,2,425.8306884765625,1093.139404296875,81.80194091796875,60.1202392578125,0.78,2,1.0
74,3,425.8306884765625,1093.139404296875,81.80194091796875,60.1202392578125,0.89,1,1.0
75,1,416.8470153808594,1094.6419677734375,81.59991455078125,60.169677734375,0.62,3,1.0
75,2,416.8470153808594,1094.6419677734375,81.59991455078125,60.169677734375,0.81,2,1.0
75,3,416.8470153808594,1094.6419677734375,81.59991455078125,60.169677734375,0.89,1,1.0
76,1,412.28411865234375,1095.2734375,80.9395751953125,59.790283203125,0.58,3,1.0
76,2,412.28411865234375,1095.2734375,80.9395751953125,59.790283203125,0.84,2,1.0
76,3,412.28411865234375,1095.2734375,80.9395751953125,59.790283203125,0.89,1,1.0
77,1,398.5668029785156,1097.1722412109375,79.26199340820312,58.934814453125,0.44,3,1.0
77,2,398.5668029785156,1097.1722412109375,79.26199340820312,58.934814453125,0.88,2,1.0
77,3,398.5668029785156,1097.1722412109375,79.26199340820312,58.934814453125,0.89,1,1.0
78,1,398.5668029785156,1097.1722412109375,79.26199340820312,58.934814453125,0.44,3,1.0
78,2,398.5668029785156,1097.1722412109375,79.26199340820312,58.934814453125,0.88,2,1.0
78,3,398.5668029785156,1097.1722412109375,79.26199340820312,58.934814453125,0.89,1,1.0
79,2,851.0310668945312,998.58154296875,126.5028076171875,139.3360595703125,0.89,2,1.0
79,3,851.0310668945312,998.58154296875,126.5028076171875,139.3360595703125,0.88,1,1.0
80,2,842.5094604492188,999.0478515625,127.33917236328125,139.3385009765625,0.89,2,1.0
80,3,842.5094604492188,999.0478515625,127.33917236328125,139.3385009765625,0.87,1,1.0
80,1,842.5094604492188,999.0478515625,127.33917236328125,139.3385009765625,0.62,3,1.0
81,2,829.11962890625,999.3612060546875,128.75994873046875,140.0443115234375,0.89,2,1.0
81,3,829.11962890625,999.3612060546875,128.75994873046875,140.0443115234375,0.85,1,1.0
81,1,829.11962890625,999.3612060546875,128.75994873046875,140.0443115234375,0.56,3,1.0
82,2,819.6388549804688,999.0445556640625,130.3658447265625,141.268798828125,0.90,2,1.0
82,3,819.6388549804688,999.0445556640625,130.3658447265625,141.268798828125,0.84,1,1.0
82,1,819.6388549804688,999.0445556640625,130.3658447265625,141.268798828125,0.56,3,1.0
83,2,806.3479614257812,999.1925048828125,131.2216796875,141.9517822265625,0.91,2,1.0
83,3,806.3479614257812,999.1925048828125,131.2216796875,141.9517822265625,0.83,1,1.0
83,1,806.3479614257812,999.1925048828125,131.2216796875,141.9517822265625,0.64,3,1.0
84,2,797.4209594726562,999.3875122070312,131.24505615234375,142.27447509765625,0.91,2,1.0
84,3,797.4209594726562,999.3875122070312,131.24505615234375,142.27447509765625,0.82,1,1.0
84,1,797.4209594726562,999.3875122070312,131.24505615234375,142.27447509765625,0.68,3,1.0
85,2,784.4351806640625,1000.2059326171875,130.68310546875,142.4443359375,0.91,2,1.0
85,3,784.4351806640625,1000.2059326171875,130.68310546875,142.4443359375,0.82,1,1.0
85,1,784.4351806640625,1000.2059326171875,130.68310546875,142.4443359375,0.73,3,1.0
85,4,784.4351806640625,1000.2059326171875,130.68310546875,142.4443359375,0.87,2,1.0
85,5,784.4351806640625,1000.2059326171875,130.68310546875,142.4443359375,0.80,1,1.0
86,2,776.4605102539062,1001.2761840820312,129.40289306640625,141.71844482421875,0.91,2,1.0
86,3,776.4605102539062,1001.2761840820312,129.40289306640625,141.71844482421875,0.82,1,1.0
86,1,776.4605102539062,1001.2761840820312,129.40289306640625,141.71844482421875,0.81,3,1.0
86,4,776.4605102539062,1001.2761840820312,129.40289306640625,141.71844482421875,0.87,2,1.0
86,5,776.4605102539062,1001.2761840820312,129.40289306640625,141.71844482421875,0.80,1,1.0
87,2,764.9172973632812,1002.7449951171875,127.47979736328125,140.6834716796875,0.91,2,1.0
87,3,764.9172973632812,1002.7449951171875,127.47979736328125,140.6834716796875,0.82,1,1.0
87,1,764.9172973632812,1002.7449951171875,127.47979736328125,140.6834716796875,0.87,3,1.0
87,4,764.9172973632812,1002.7449951171875,127.47979736328125,140.6834716796875,0.85,2,1.0
87,5,764.9172973632812,1002.7449951171875,127.47979736328125,140.6834716796875,0.82,1,1.0
88,2,757.2401123046875,1003.8004150390625,126.32598876953125,140.1531982421875,0.91,2,1.0
88,3,757.2401123046875,1003.8004150390625,126.32598876953125,140.1531982421875,0.83,1,1.0
88,1,757.2401123046875,1003.8004150390625,126.32598876953125,140.1531982421875,0.87,3,1.0
88,4,757.2401123046875,1003.8004150390625,126.32598876953125,140.1531982421875,0.84,2,1.0
88,5,757.2401123046875,1003.8004150390625,126.32598876953125,140.1531982421875,0.83,1,1.0
89,2,744.9217529296875,1005.130859375,125.53399658203125,139.864990234375,0.91,2,1.0
89,3,744.9217529296875,1005.130859375,125.53399658203125,139.864990234375,0.83,2,1.0
89,1,744.9217529296875,1005.130859375,125.53399658203125,139.864990234375,0.88,3,1.0
89,4,744.9217529296875,1005.130859375,125.53399658203125,139.864990234375,0.85,2,1.0
89,5,744.9217529296875,1005.130859375,125.53399658203125,139.864990234375,0.84,1,1.0
90,2,736.7511596679688,1005.84716796875,125.2305908203125,139.657958984375,0.91,2,1.0
90,3,736.7511596679688,1005.84716796875,125.2305908203125,139.657958984375,0.83,2,1.0
90,1,736.7511596679688,1005.84716796875,125.2305908203125,139.657958984375,0.88,3,1.0
90,4,736.7511596679688,1005.84716796875,125.2305908203125,139.657958984375,0.85,2,1.0
90,5,736.7511596679688,1005.84716796875,125.2305908203125,139.657958984375,0.86,1,1.0
91,2,724.1141357421875,1006.8703002929688,124.007080078125,139.75567626953125,0.90,2,1.0
91,3,724.1141357421875,1006.8703002929688,124.007080078125,139.75567626953125,0.81,2,1.0
91,1,724.1141357421875,1006.8703002929688,124.007080078125,139.75567626953125,0.71,3,1.0
91,4,724.1141357421875,1006.8703002929688,124.007080078125,139.75567626953125,0.86,2,1.0
91,5,724.1141357421875,1006.8703002929688,124.007080078125,139.75567626953125,0.88,1,1.0
92,2,714.9615478515625,1007.4802856445312,123.58563232421875,140.18988037109375,0.90,2,1.0
92,3,714.9615478515625,1007.4802856445312,123.58563232421875,140.18988037109375,0.79,2,1.0
92,1,714.9615478515625,1007.4802856445312,123.58563232421875,140.18988037109375,0.71,3,1.0
92,4,714.9615478515625,1007.4802856445312,123.58563232421875,140.18988037109375,0.89,2,1.0
92,5,714.9615478515625,1007.4802856445312,123.58563232421875,140.18988037109375,0.88,1,1.0
93,2,701.9859619140625,1008.6896362304688,124.08648681640625,140.52252197265625,0.90,2,1.0
93,3,701.9859619140625,1008.6896362304688,124.08648681640625,140.52252197265625,0.79,1,1.0
93,1,701.9859619140625,1008.6896362304688,124.08648681640625,140.52252197265625,0.73,3,1.0
93,4,701.9859619140625,1008.6896362304688,124.08648681640625,140.52252197265625,0.91,2,1.0
93,5,701.9859619140625,1008.6896362304688,124.08648681640625,140.52252197265625,0.88,1,1.0
94,2,693.66650390625,1009.6278076171875,124.17596435546875,140.5396728515625,0.89,2,1.0
94,3,693.66650390625,1009.6278076171875,124.17596435546875,140.5396728515625,0.79,1,1.0
94,1,693.66650390625,1009.6278076171875,124.17596435546875,140.5396728515625,0.74,3,1.0
94,4,693.66650390625,1009.6278076171875,124.17596435546875,140.5396728515625,0.92,2,1.0
94,5,693.66650390625,1009.6278076171875,124.17596435546875,140.5396728515625,0.88,1,1.0
95,2,681.3243408203125,1010.9425048828125,124.180908203125,140.9019775390625,0.89,2,1.0
95,3,681.3243408203125,1010.9425048828125,124.180908203125,140.9019775390625,0.81,2,1.0
95,1,681.3243408203125,1010.9425048828125,124.180908203125,140.9019775390625,0.76,3,1.0
95,4,681.3243408203125,1010.9425048828125,124.180908203125,140.9019775390625,0.92,2,1.0
